Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,those,5,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,four,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,changes,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,does,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,need,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,sight,5,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,does,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,have,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,solid,5,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,legs,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,because,7,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,the,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,ground,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,is,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,4,solid,5,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,5,is,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,5,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,5,helpful,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,5,to,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,5,the,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,5,environment,11,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,6,interesting,11,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,6,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,6,cool,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,7,like,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,7,friends,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,7,predators,9,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,7,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,7,food,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,8,an,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,8,adaptation,10,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,9,i,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,9,already,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,9,knew,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,9,that,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,10,i,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,10,know,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,10,that,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,10,too,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,11,what,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,11,is,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,11,that,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,11,way,3,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,12,i,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,12,sort,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,12,of,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,12,knew,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,12,that,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,13,i,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,13,did,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,13,not,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,13,know,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,13,that,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,13,interesting,11,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,wonder,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,what,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,shelly's,8,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,going,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,bring,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,out,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,for,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,show,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,and,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,1,tell,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,2,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,2,wonder,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,2,what,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,2,she,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,2,painted,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,did,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,whole,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,class,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,rate,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,picture,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,that,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,sally,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,3,made,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,wonder,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,what,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,special,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,things,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,that,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,sally,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,might,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,4,do,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,wonder,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,what,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,book,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,she's,5,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,going,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,5,get,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,that,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,book,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,that,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,sally's,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,reading,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,is,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,a,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,6,fact,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,wonder,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,how,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,does,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,red,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,candle,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,look,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,7,like,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,8,what,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,8,kind,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,8,of,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,8,cup,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,9,how,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,9,many,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,9,red,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,9,crayons,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,9,does,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,9,she,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,9,need,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,10,what's,6,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,10,a,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,10,wick,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,did,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,wax,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,look,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,cool,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,or,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,did,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,it,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,11,not,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,is,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,wax,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,going,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,melt,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,and,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,it's,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,going,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,make,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,a,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,mostly,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,red,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,color,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,12,liquid,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,13,what,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,13,ribbons,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,13,sally,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,14,that's,6,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,14,dangerous,9,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,14,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,14,bring,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,14,candles,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,14,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,14,school,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,15,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,15,hope,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,15,her,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,15,teacher,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,15,says,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,15,yes,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,16,nice,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,16,did,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,16,she,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,16,win,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,16,10,2,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,16,million,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,16,grand,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,17,did,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,17,they,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,17,have,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,17,a,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,17,big,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,narrative,17,party,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,does,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,it,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,dig,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,under,5,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,concrete,8,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,not,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,in,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,ramps,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,of,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,2,concrete,8,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,3,does,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,3,it,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,3,eat,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,3,worms,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,3,underground,11,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,4,is,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,4,their,5,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,4,legs,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,4,really,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,4,good,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,4,at,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,4,digging,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,does,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,mole,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,eat,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,ants,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,because,7,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,ants,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,are,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,underground,11,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,too,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,only,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,for,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,a,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,little,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,5,bit,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,where,5,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,in,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,middle,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,left,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,right,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,corner,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,don't,5,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,6,know,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,when,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,said,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,it,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,has,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,good,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,hearing,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,and,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,another,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,animal,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,is,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,coming,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,through,7,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,tunnels,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,are,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,they,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,going,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,7,fight,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,big,3,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,ears,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,are,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,good,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,for,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,hearing,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,from,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,miles,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,8,think,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,smaller,7,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,ears,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,mean,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,you're,6,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,going,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,to,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,be,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,9,blind,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,10,do,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,10,they,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,10,have,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,10,night,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,10,vision,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,think,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,know,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,how,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,how,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,does,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,a,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,figure,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,out,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,where,5,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,it's,4,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,going,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,their,5,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,11,feet,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,i,1,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,mean,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,the,3,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,mole's,6,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,nose,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,is,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,kind,4,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,of,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,spiky,5,NA
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,12,so,2,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,13,that's,6,Y
tas003,Consecutive,4,M,9.74,Y,0.71,0.25,expository,13,true,4,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,i,1,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,wonder,6,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,what,4,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,they're,7,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,going,5,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,to,2,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,make,4,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,out,3,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,of,2,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,the,3,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,0,candles,7,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,i,1,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,wonder,6,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,what,4,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,sally's,7,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,going,5,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,to,2,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,show,4,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,in,2,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,show,4,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,and,3,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,1,tell,4,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,2,i,1,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,2,wonder,6,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,2,what,4,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,2,the,3,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,2,picture,7,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,2,showed,6,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,3,i,1,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,3,wonder,6,NA
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,3,what,4,Y
tas004,Iterative,4,M,10.2,N,0.39,0.75,narrative,3,she,3,Y
