Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,14,Did she walk to school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,15,Did her teacher say yes to her?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,16,I am impressed it did not sound exciting.,0,0,0,0,0,0,1,0,0,0,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,17,What was that?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,0,I wonder what the mole's wife was like?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,1,Where underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,2,How much digging do they do a day?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,3,What type of ways?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,4,What do they look like?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,5,Very interesting.,0,1,0,0,0,0,0,0,0,0,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,6,How big is the hole?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,7,That is cool.,0,1,0,0,0,0,0,0,0,0,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,8,I already knew that.,0,0,0,0,0,0,1,0,0,0,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,9,I did not know that.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,10,Yes that is interesting.,0,1,0,0,0,0,0,0,0,0,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,11,Very interesting.,0,1,0,0,0,0,0,0,0,0,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,12,That's new to me.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,expository,13,That is okay.,0,1,0,0,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,0,What does she craft?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,1,What does she show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,2,Who's Sally's best friend?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,3,What's the picture?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,4,How is she going to make something last minute?,0,0,0,0,0,0,1,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,5,Did school end for Sally? What book does she check out?,0,0,0,0,0,0,1,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,6,Is she an artist?,0,0,0,1,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,7,Is red her favorite color ?,0,0,0,1,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,8,What kind of cup?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,9,Nice.,0,1,0,0,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,10,With the oven or microwave?,0,0,0,1,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,11,How fast?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,12,How beautiful?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,13,What color ribbon?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,14,Did she drop it?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,15,Did the teacher say yes?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,16,Good job Sally.,0,1,0,0,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,narrative,17,Did they have cake?,1,0,0,0,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,0,What's a mole?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,1,What is a mole?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,2,How far did the mole dig?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,3,Four way how?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,4,How tall is the mole?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,5,What else does the mole eat?,0,0,0,0,0,0,0,0,0,1,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,6,That's cool.,0,1,0,0,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,7,Does the mole have family?,1,0,0,0,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,8,Makes sense.,0,0,0,0,0,0,1,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,9,How is that possible?,0,0,0,0,0,0,1,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,10,Oh no wonder.,0,0,0,0,0,0,1,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,11,Really cool.,0,1,0,0,0,0,0,0,0,0,0,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,12,To be honest that is gross.,0,0,0,0,0,0,0,0,0,0,1,0,
tas006,iterative,4,F,10.24,4,N,1,1,10,0.1,2,4,0.5,22,44,0.5,12,17,0.71,expository,13,What about forward?,0,0,0,0,0,0,1,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,0,I wonder how the crafts will be made.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,1,I wonder what Sally brought for show and tell.,0,0,0,1,0,0,0,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,2,I wonder what the picture was.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,3,I wonder why the people liked her painting so much.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,4,I wonder if it's going to be a candle.,0,0,0,0,0,1,0,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,5,I wonder what book it was.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,6,I wonder if she's going to make a candle.,0,0,0,0,1,0,0,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,7,I wonder what she's going to make the red candle look like.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,8,I wonder where the crayons were from.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,9,I wonder what cup she used.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,10,I wonder how she got the string.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,11,I wonder why the wax hardens so quickly.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,12,I wonder what is going to happen.,0,0,0,0,0,0,1,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,13,I wonder what color ribbon she used.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,14,I wonder if the candle will break on the way to school.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,15,I wonder if her classmates are going to like her homemade candle.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,16,I wonder what the prize is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,narrative,17,I wonder where they celebrate it.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,0,I wonder if this text is going to be fictional or not.,0,0,0,1,0,0,0,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,1,I wonder how big their homes are underground.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,2,I wonder why it digs tunnels.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,3,I wonder why it changes it's life in four ways.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,4,I wonder why they are short legs.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,5,I wonder why it eats worms.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,6,I wonder how long the mole sleeps.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,7,"Wonder why it needs this, other than getting food, and telling where the other animals are.",0,0,0,0,0,1,0,1,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,8,I don't think that most ears would get in the way.,0,0,0,0,0,0,1,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,9,I don't know if I understand this.,0,0,0,0,0,0,1,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,10,Why would they only live underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,11,I wonder what that way is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,12,Answers my question.,0,0,0,0,0,0,1,0,0,0,0,0,
tas007,consecutive,4,F,9.71,6,N,1,14,28,0.5,4,8,0.5,36,45,0.8,5,29,0.17,expository,13,I guess that's cool.,0,1,0,0,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,0,I don't think I would have actually particularly want to learn about it because it's not really my interest but I think it is fun for most people like some people in my class and I think that people would like it because it's fun. It might be fun titles for some people but not all a race and I think that they helped me know what the right but the right sentence.,2,2,0,0,0,0,1,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,1,Show and tell is very fun. It really helps people I think find what they like in the world because so until shows what other people have and it might help you guys be friends and have interested in the same thing. So I think it would be a very good thing that I feel and some people don't like someone else because some people just think its always bad but for me it's not. I think it's a very productive and I think that it's that it's very nice that gets to do these things. It's in his phone and you get to show different things in the class different friends and I think that it's a very fun thing just because you know everything is the best about John's house. It's so fun John I know someone named Jon Jones.,2,6,0,5,0,0,1,0,0,0,0,2,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,2,I think that it's nice sometimes but you shouldn't use it for younger is it for your friend and you're not stealing it's a good thing is it's not it's not a good thing but you should always be generous to let other people use it not the whole picture but a lot of the picture cuz it's very nice and you can make friends and pictures bring a lot of people together because people like pictures usually and a lot of people like think that that's like kind of like a thing that connects a lot of people I think that it connects me with some people I don't think it can relate to me is wrong with my parents or something but I think it's next or something like that I think that it would be very helpful that you have art to connect people because it's very fun productive and you get to learn how to paint and painting is fun you got to say that it has a lot of good things about fun things boring things above and I think they would just be a great thing to get paid with friends cuz then you can get it tonight and I think that people really like getting connections.,0,7,0,7,0,0,0,0,0,0,0,1,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,3,I think that it's not a depressed but I think that it's really good for the class likes it but it's nice to have that you feel good about yourself it's more you ever wants to feel good at some point because it's very funny. and I think that most people like it because it's a fun thing to do and you feel good and I just think it's really fun.,0,6,0,2,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,4,I think that you should for Shanta you want to make something special thanks to me because you don't always mean to make stuff something cuz all you need you can bring something for you from your house.,0,0,0,2,0,0,0,1,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,5,I think it's going to check out books because when you get to check up books you get to learn anything about it's fun to check out once you haven't got and I think it's just fun when you get to go to the library and take that time to figure out the thing that you like with you and that you would like to do,0,2,0,2,0,0,0,1,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,6,Possible it might be possible but I've never seen happen before in my theory is that it's not the best thing and that it kind of like isn't like the cool thing,0,2,0,0,0,0,2,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,7,Cool to make red candles but you also have to be very careful because they can hurt you if you got fire on yourself the liquid cuz the Liquid Fire too and makes it fair it's bad for your skin and your body because it could give you the seats but that's why you should be doing kids.,0,3,0,4,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,8,I think it's cool to have granted homes you can color and Everyone likes color even and I'm not I don't do it a lot but I still do it sometimes when we have it it's fun but I liked it there's different colors and I think everyone is wonderful color.,0,4,0,1,0,0,2,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,9,Clean up because if you don't clean up the flu and be dirty and it's a really dirty know I just fell it's fun to get to clean up cuz it's good for you and you like doing.,0,1,0,1,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,10,It's fun and cool that you get to do that it's not even that bicycle we don't get any of that I think it should fun fun fun fun fun fun.,1,2,0,1,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,11,And box isn't bad it's just that you need to be careful and it's dangerous sometimes when I can get into your body.,0,2,0,1,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,12,It's easier than.,0,1,0,0,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,13,You guys having mechanical…,0,0,0,0,0,0,0,0,0,0,0,1,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,14,I think that you're getting to teachers very nice and scary cool.,0,1,0,0,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,15,Like it's fun to get to bring it to school like that and ask your teacher for those times call us students.,0,1,1,0,0,0,0,1,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,16,That's all it's.,0,0,0,0,0,0,0,0,0,0,0,1,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,narrative,17,Friend celebrate every night. It's a little bit thank you.,0,0,0,0,0,0,0,1,0,0,0,1,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,1,Not mix I think that that's a little crazy and I don't believe it.,0,1,0,0,0,0,1,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,2,I know is it a lot of different things that I think and move around internals that is digs I think that's good.,0,1,0,0,0,0,1,0,1,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,3,Think that it's really cool when people have to believe in that thing stop and then you always have friends in this world we believe in you.,0,1,0,0,0,0,0,0,0,0,0,2,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,4,I think that it's a mix of that I believe I don't want him and that's my opinion.,0,2,0,0,0,0,1,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,5,I think that helps more days I think that's really cool.,0,1,0,0,0,0,0,0,1,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,6,I think it's good at the mall also takes a home tunnel over.,0,1,0,0,0,0,0,1,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,7,She said getting good hearing is important so the more you can tell when other animals are if it's tunnels I feel bad so.,0,1,0,0,0,0,0,1,1,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,8,Pretty cool and not cool with the same time.,0,1,0,0,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,9,Make something else like did this is a fantastic like you.,0,0,0,1,0,0,0,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,10,Music story and I believe that this is a cool one because it says all the facts you and I just think that this is the truth.,0,2,0,1,0,0,1,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,11,It's also true facts here and I think that I really like it.,0,0,0,1,0,0,1,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,12,Perfect true fact I believe in it and I agree.,0,1,0,0,0,0,1,0,0,0,0,0,
tas008,consecutive,4,M,10.24,4,N,1,2,28,0.07,5,8,0.63,8,21,0.38,5,11,0.45,expository,13,I think that it's still a bad word or something is cool yeah and I agree and I think that picture.,0,1,0,0,0,0,1,1,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,0,Maybe people at that school like doing crafts with candles.,0,0,0,1,0,0,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,1,Maybe on that day Sally brought something for show and tell.,0,0,0,1,0,0,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,2,I wonder why her best friend brought a painting.,0,0,0,0,0,0,0,0,0,1,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,3,Maybe the picture was pretty and a lot of people admired it.,0,0,0,0,0,0,0,1,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,4,I wonder if Sally was going to make a picture different from her best friend's.,0,0,1,0,0,0,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,5,I wonder if she liked reading.,0,0,0,0,0,0,0,0,0,1,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,6,I wonder if Sally is going to try and make a candle for show and tell.,0,0,0,0,0,1,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,7,"Maybe Sally wanted to make a candle to show that she could do cool things too, just like her best friend made a painting and the class thought that was cool.",0,0,0,1,0,1,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,8,I'm curious if Sally is going to make her own candle.,0,0,0,0,0,0,0,0,0,0,1,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,9,I wonder if she's going to melt the crayons.,0,0,0,0,0,1,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,10,Maybe she might decorate the candle when she finishes.,0,0,0,1,0,0,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,11,I think the wax would dry quickly because it needs to so the candle can be perfect.,0,0,0,1,0,0,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,12,Mostly when you make candles and you will finish them they're pretty and beautiful.,0,0,0,1,0,0,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,13,I honestly think it's going to be for show and tell or something special.,0,0,0,0,0,1,0,0,0,0,0,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,14,I hope when she carries it that she does not drop it.,0,0,0,0,0,0,0,0,0,0,1,0,
tas009,iterative,4,F,10.39,4,N,1,10,28,0.36,2,8,0.25,11,20,0.55,9,12,0.75,narrative,15,Maybe her teacher will say yes and allow her to be in show and tell.,0,0,0,0,1,0,0,0,0,0,0,0,
